Article Name;Description;Published At;Source;Tag 
An Open Letter to JD Vance;"<p>I would like to ask you, as one Catholic and one patriot to another, to rethink your position on the war that Russia is waging against Ukraine. <em><a href=""/web-exclusives/2024/11/an-open-letter-to-jd-vance"">Continue Reading </a> »</em></p>";Firstthings.com;https://www.firstthings.com/web-exclusives/2024/11/an-open-letter-to-jd-vance;Personal
Trump Goes Full Dictator in Latest Threat to GOP Senators;"Matt Gaetz may be out of the running for attorney general, but Donald Trump still has plenty of horrific nominees he’s trying to push through Senate confirmation—and he’s threatening to unseat any Republican that gets in his way. 
Trump, JD Vance, and their …";The New Republic;https://newrepublic.com/post/188697/donald-trump-dictator-threat-republican-senators;Controversies in Media
Pete Hegseth, Vance meet with GOP senators to fight for nomination;Vice President-elect JD Vance returned to Capitol Hill Thursday to accompany President-elect Donald Trump's controversial pick to be secretary of the Department of Defense, Pete Hegseth, where they are meeting with Republican senators in hopes of helping his …;Yahoo Entertainment;https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_25fc50db-2abb-4eba-a9d5-f17caf3fabe3;Controversies in Media
JD Vance lobbies senators to back Matt Gaetz for Attorney General;The House Ethics committee failed to reach an agreement on whether to release its report on Matt Gaetz, President-elect Trump’s embattled pick for Attorney General. It came just hours after Vice President-elect JD Vance made the rounds on Capitol Hill to buil…;TODAY;https://www.today.com/video/house-ethics-panel-blocks-release-of-matt-gaetz-allegations-report-225078853759;Controversies in Media
Orbán’s new friend in the White House: JD Vance;As a leading figure among the American national conservatives (NatCons) and an opponent of abortion, Vance has closely observed Hungary’s pro-natalist policies.;Biztoc.com;https://biztoc.com/x/74cfbd6bfd5bffe9;Political Views
Vance takes on a more visible transition role, working to boost Trump's most contentious picks;After several weeks working behind closed doors, Vice President-elect JD Vance returned to Capitol Hill this week in a new, more visible role;ABC News;https://abcnews.go.com/Politics/wireStory/vance-takes-visible-transition-role-works-boost-trumps-116139902;Political Views
Trump Cabinet picks hover over the search for Vance's Senate successor in Ohio;Whoever Ohio Gov. Mike DeWine picks to replace JD Vance in the Senate will face a battery of Trump loyalty tests on backing embattled Cabinet picks like Matt Gaetz, Pete Hegseth and more.;NBC News;https://www.nbcnews.com/politics/donald-trump/trump-cabinet-picks-hover-search-vances-senate-successor-ohio-rcna181035;Senate Replacement
Republicans scramble to fill JD Vance’s Ohio Senate seat;Ohio Gov. Mike DeWine has a long list to choose from.;Boston Herald;https://www.bostonherald.com/2024/11/22/fill-jd-vance-ohio-senate-seat/;Senate Replacement
After Gaetz withdraws, Vance turns to Hegseth;Vice President-elect JD Vance on Thursday held back-to-back meetings to sell Republican senators on Pete Hegseth’s nomination for Defense secretary. But that job as Donald Trump’s congressional whisperer just became more complicated, as Matt Gaetz withdrew fr…;Biztoc.com;https://biztoc.com/x/61aec1060a5cf004;Future of Vice Presidency
Why Trump allies say immigration hurts American workers;JD Vance and others on the “new right” say limiting immigration will raise wages and give jobs to sidelined Americans. Many studies suggest otherwise.;Biztoc.com;https://biztoc.com/x/32750dd57db786e3;Political Views
Proposals to repeal no-fault divorce cause concern even as efforts stall;Warnings have been popping up on social media urging women who might be considering divorce to “pull the trigger” while they still can ever since President-elect Donald Trump and Vice President-elect JD Vance won the election;ABC News;https://abcnews.go.com/Politics/wireStory/proposals-repeal-fault-divorce-cause-concern-efforts-stall-116223790;Controversies in Media
JD Vance is leaving the Senate for the vice presidency. That's set off a scramble for his Ohio seat;JD Vance’s election as vice president has opened up one of Ohio’s U.S. Senate seats for the third time in as many years;ABC News;https://abcnews.go.com/Politics/wireStory/jd-vance-leaving-senate-vice-presidency-set-off-116121079;Senate Replacement
;;;;
What could we see from a Vice President JD Vance?;"Vance will be Trump's ""eyes and ears"" in the Senate, a source said.";ABC News;https://abcnews.go.com/Politics/vice-president-jd-vance/story?id=115615391;Opposition Interactions 
Opinion - JD Vance is right: Reduce the power of big foundations to help charity;;Yahoo Entertainment;https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7d11b064-b3fa-47a2-99bd-b49371fc66bd;Political Views
Kavanaugh on steroids': Gaetz, Vance meet with GOP senators amid questions;Former Rep. Matt Gaetz met with senators on Capitol Hill on Wednesday alongside Vice President-elect JD Vance.;ABC News;https://abcnews.go.com/Politics/gaetz-vance-meet-senators-ahead-house-ethics-committee/story?id=116048837;Public Appearances and Interviews
Vance, Gaetz call senators to shore up support amid GOP concerns;Vice President-elect JD Vance has been working the phones reaching out to senators trying to gauge support for former Florida Rep. Matt Gaetz.;ABC News;https://abcnews.go.com/Politics/vance-gaetz-call-senators-shore-support-amid-gop/story?id=115902281;Public Appearances and Interviews
How will Vice President-elect JD Vance's Senate seat be filled?;Vice President-elect JD Vance has served in the U.S. Senate for less than two years and soon the process will begin to pick his replacement in the upper chamber.;ABC News;https://abcnews.go.com/Politics/vice-president-elect-jd-vances-senate-seat-filled/story?id=115615124;Senate Replacement
US says China-linked hackers behind ‘significant’ cyberespionage campaign;FBI announcement follows alleged targeting of mobile phones used by Donald Trump and JD Vance.;Al Jazeera English;https://www.aljazeera.com/news/2024/11/14/us-says-china-linked-hackers-behind-significant-cyberespionage-campaign;Controversies in Media
Trump didn’t gut foreign aid last time. This time could be different.;On the campaign trail, President-elect Donald Trump and Vice President-elect JD Vance did not sound like guys likely to support foreign aid spending. Vance would rail against Kamala Harris, who he alleged “taxed money from the American taxpayer, sent it off t…;Vox;https://www.vox.com/future-perfect/385606/trump-rfk-foreign-aid-global-health;Opposition Interactions 
Senate GOP fumes at JD Vance over vote no-shows...;Senate Republicans aired frustrations Tuesday after Vice President-elect Vance and other party members skipped votes Monday, greasing the skids for Democratic-backed judicial nominees to be greenlighted as part of a final push to fill the bench with lifetime …;The Hill;https://thehill.com/homenews/senate/4998960-senate-republicans-frustrated-judicial-nominees-vance/;Opposition Interactions 
JD Vance Offers the Most Ridiculous Reason to Support Matt Gaetz;"J.D. Vance arrived on Capitol Hill Wednesday with the bleak task of drumming up support for Trump’s would-be attorney general Matt Gaetz. 
“Donald J. Trump just won a major electoral victory. His coattails turned a 49-51 senate to a 53-47 senate,” the vice p…";The New Republic;https://newrepublic.com/post/188646/vance-defend-gaetz-nomination;Controversies in Media
JD Vance And Building A “Working Class Capitalism”;"In recent years, JD Vance has departed from traditional Republican Party positions and championed a ""working class capitalism."" Now he is in a position to advance such an economy.";Forbes;https://www.forbes.com/sites/michaelbernick/2024/11/19/jd-vance-and-building-a-working-class-capitalism/;Political Views
Did JD Vance Just Subtweet Trump (Before Cowardly Deleting His Post)?;"JD Vance deleted his social media meltdown calling a Donald Trump ally a “mouth breathing imbecile” Tuesday, after she scolded him for not showing up to his job—and defied the president-elect in the process.
As the Senate Democrats race to approve President …";The New Republic;https://newrepublic.com/post/188615/jd-vance-subtweets-trump-fight-senate-courts-deletes;Controversies in Media
Gaetz AG Confirmation Updates: Report On Sexual Misconduct Claims Stuck In Limbo As Gaetz Lobbies GOP Lawmakers;Gaetz returned to Capitol Hill Wednesday alongside Vice President-elect Sen. JD Vance, R-Ohio, to meet with lawmakers weighing whether to confirm him as attorney general.;Forbes;https://www.forbes.com/sites/saradorn/2024/11/20/gaetz-ag-confirmation-updates-report-on-sexual-misconduct-claims-stuck-in-limbo-as-gaetz-lobbies-gop-lawmakers/;Public Appearances and Interviews
Trump’s potential antitrust enforcers may keep Big Tech in their sights;Contenders for prime slots include a top aide to JD Vance and former Department of Justice lawyers;Biztoc.com;https://biztoc.com/x/47d4903b21cfc407;Future of Vice Presidency
Loyalty, trust and a 'hammer' for Trump: A preview of Vance's vice presidency;JD Vance is expected to tackle whatever Trump assigns him as vice president, with immigration being a key area of interest.;Biztoc.com;https://biztoc.com/x/a6c92b34e38b4fbb;Future of Vice Presidency
Yes, JD Vance Wrote Foreword to Book by Project 2025's Leader;U.S Vice President-elect JD Vance wrote the foreword to a book by the leader of Project 2025, a conservative blueprint for the next Republican presidency.;Snopes.com;https://www.snopes.com//fact-check/vance-foreword-project-2025/;Political Views
Marco Rubio Dossier Leaked by Reporter Who Published JD Vance Details;"A reporter who leaked the alleged vetting process of Donald Trump's running mate, JD Vance, has published a similar dossier for Florida Senator Marco Rubio.
Journalist Ken Klippenstein published the 551-page document, which purports to detail whether Rubio wo…";Biztoc.com;https://biztoc.com/x/e2cbed5a153eeb13;Controversies in Media
